filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-77.opb.xz,7200,TIMEOUT
normalized-pigeon-cardinality-11-10.opb.xz,0.07507014274597168,UNSATISFIABLE,0.00168315,0.000288293,0.00136513,0.00215965,0.00136513,0,0,0,0,0,0,0.000218348,0,0.000746441,0,1.8014e-05,9.591e-06,0.000435868,0.00138243,0,0,0,0,0.000350686,0,0,4883,367,0,0,0,110,0,506,10,0,2.34496,1.17442,0.499401,0,24,0,9.70833,8.70833,0.89676,9.70833,0,0,0,0,0,0,0,367,0,0,0,0,411,24,0,0,0,0,0,0,0,0,0,0,0,2313,2570,0,0,3689,0,2172,6908,0,0,220,2886,0,5250,21,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,21,0,57,12540,220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity4pyramidP0125.opb.xz,29.39683437347412,UNSATISFIABLE,29.335,0.122831,29.2121,14.6923,0.918289,28.2938,13.6173,0,0,3.92545,0.000867926,14.2934,0.767085,1.59447,0.282587,2.40104,4.0228,1.45556,0.450313,0,0,0.21,0.59192,3.06999,0,0,12624792,17061074,132383,363,20,32004,0,0,127,7875,11.873,7.9049,0.500031,116738,9110,116059,8.03279,56899.6,0.263194,5.30645,39,0,0,0,123934,0,0,1345018,0.000802171,4,0,0,6,4,0,368973,160,25785,2749,692395,0,15276,7531,1260,0,243534,3291908,8803772,0,29534404,20573685,166282672,148820341,185029,88024,2801133,8538139,0,29818213,8002,0,132385,0,0,109518,154510,0,206660,0,0,7803,0,0,0,0,0,1,1,nan,8002,0,6000,570048000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-dbst_v40_e600_d20_mw10_0.opb.PB06.opb.xz,27.776235580444336,OPTIMUM FOUND,27.7222,2.91398,24.8081,35.2667,24.7925,0.015579,0.0202355,0,0,0.00342259,7.1534e-05,0.147322,0,0.112136,0,0.00445352,0.00225418,0.103348,0.123823,0,0,23.27,48.0442,34.0096,0,1,143975,6261,105,1,0,2800,0,986840,82,3160,3.18915,1.44432,0.333574,95,45,8,169.662,17.2973,0.304326,49.3514,0,0,0,0,3168,0,0,1947,0.000125477,0,0,0,3461,43,0,1088,66,0,0,5151,0,0,0,0,0,4909,138728,198,0,1748079,5124,2237175,248447,9144,297,60602,6384151,0,150341,990082,0,105,0,0,0,975,0,113,0,0,0,0,0,0,0,0,0,0,nan,990082,0,2000,6315040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-TateBritain_K83.opb.xz,7200,TIMEOUT
normalized-prob7.opb.xz,21.862191677093506,OPTIMUM FOUND,21.7903,0.000278432,21.79,12.7589,0.000935254,21.7891,12.7578,0,0,1.35301,0.0410318,19.522,0.0524644,0.292087,0.00178568,0.925236,0.0955624,0.292007,0.308237,0,0,0.15,0.480627,0.424274,0,1,68194,15582,9684,41,2,96,0,0,0,2,96,1.91704e+08,0.5,4176,27,12038,81.479,6.56606e+08,0.176549,51.6923,0,0,0,444,12040,0,0,955,0.0215981,0,0,0,126,27,0,50199,11793,2061,0,95125,0,4662,4582,9041,0,302,0,56781,0,83191759,75985006,378601070,3175024973,1596820,3971555,3599032,10633810,0,93460,2,0,10128,0,0,2699,19800,0,15630,0,0,0,12,0,0,0,0,0,0,1.07574,2,0,5596,1074432,325152,4944,4944,1557,0,0,3387,0,0,0,0,0,0,0,0,0,0,0,0,14757
normalized-ECrand6reg-v041-n1.opb.xz,0.029463768005371094,UNSATISFIABLE,0.00253297,0.000436462,0.00206311,0.00213157,0.00206311,0,0.0012031,0,0,0.000288938,0,0.000142574,0,0.000101286,0,0.000331697,5.1506e-05,6.8915e-05,7.34856e-05,0,0,0,0.00182956,0.00059483,0,0,353,336,27,0,0,123,0,0,82,0,6,3,0.5,3,4,20,58.8889,49.4074,0.412978,24.8148,0,0,0,0,20,0,0,248,1.105e-06,0,0,0,0,0,0,155,0,1,0,271,0,0,0,0,0,0,282,19,0,1316,61,6586,3339,0,0,2717,6362,0,716,82,0,26,0,0,0,122,0,32,0,0,0,0,0,0,0,0,1,1,61.5,82,0,105,51660,246,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-ECgrid3x40split.opb.xz,4.123341083526611,UNSATISFIABLE,4.10593,0.00235211,4.1035,4.24347,0.00861044,4.09489,4.24111,0,0,0.549135,0.00552576,3.05431,0.0764158,0.0229002,0.00503142,0.448955,0.0729549,0.0224121,0.0238711,0,0,0.29,0.333378,0.424464,0,0,289816,42129,24184,89,5,241,0,10,250,0,3.92308,1.96154,0.5,23356,623,10174,60.1565,7.2921e+08,0.156216,29.1546,30,0,5114,2216,10174,0,0,3140,0.00151657,5,2,3,43,0,0,145766,5811,2347,449,404175,0,1359,733,989,0,45325,128914,86746,0,20301734,771144,206748174,26322377,297373,132451,4062588,9348976,0,356102,260,0,26354,0,0,7089,48965,0,96078,0,0,0,0,0,0,0,0,1,1,120.5,242,0,2293,2210452,320546,1146,1141,469,5,7,698,0,0,0,0,0,0,0,0,0,0,0,720,3
normalized-96.opb.xz,7200,TIMEOUT
normalized-6_6_32.opb.xz,7200,TIMEOUT
normalized-ECgrid5x40split.cnf-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-fpga14_14_sat_pb.cnf.cr.opb.xz,0.03517770767211914,OPTIMUM FOUND,0.0096721,0.00110145,0.00854202,0.0126899,0.0073203,0.00122173,0.00160764,0,0,0.000513088,4.73e-07,0.00110306,0,0.00264452,0,0.00052173,0.000237362,0.00145122,0.00462862,0,0,0.01,0.0085749,0.00441543,0,1,15980,1301,41,0,0,294,0,1778,28,0,2.87597,1.13178,0.462071,12,85,10,31.3645,12.4019,0.62184,21.5794,0,0,0,0,10,0,0,989,3.925e-06,0,0,0,1126,65,0,268,0,1,0,339,0,0,0,0,0,7895,7937,2,0,20607,28,36748,28233,0,0,6334,18349,0,17322,238,1568,41,0,0,0,203,6,59,0,0,0,0,0,0,0,0,0,0,15,238,0,302,621516,830,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-vdw_k3_l5_n550.opb.xz,97.62564873695374,OPTIMUM FOUND,97.6008,0.48025,97.1204,126.453,1.81645,95.304,122.633,0,0,28.6731,1.17211,54.8897,2.78919,2.53008,1.19394,8.45949,8.24998,2.51018,3.27978,0,0,19.52,21.3453,21.8781,0,1,88540321,1723235,677549,1467,86,1650,0,114814,550,0,4.93802,1.00477,0.207152,678039,1,0,126.183,1.00081,0.0170743,48.3253,0,0,0,490,0,0,0,433736,0.00922073,0,0,0,1650,0,0,28221000,3863334,1,0,13424,0,0,0,0,0,85841817,2020955,0,0,417200120,0,1475479561,162728508,0,0,405199963,333923048,0,90941105,113714,1650,678039,0,0,0,26379414,0,1841586,0,0,0,0,0,0,0,0,0,0,550,113714,0,7172,4062005640,1650,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-compression64_11.opb.xz,7200,TIMEOUT
normalized-t3002.11tsp11.1900564281.opb.xz,21.9744553565979,UNSATISFIABLE,21.9571,0.0183014,21.9388,27.8135,1.6585,20.2802,27.8034,0,0,2.21948,0.0247246,17.8083,0.271788,0.266956,0.0144275,1.64807,0.263559,0.265967,0.336027,0,0,2.63,2.66855,2.78619,0,0,5708492,174717,84924,253,13,231,0,2769,24,1,3.05798,1.31067,0.355808,96687,732,38552,34.1413,1.55834e+07,0.144502,12.747,197,0,944,21291,38553,0,0,9712,0.0250708,1,0,85,1500,219,1,830406,357180,23229,11,5031114,0,10327,5315,9363,0,2079810,888563,2437206,0,156580536,8000044,1954039638,157606172,7485228,946897,15669699,28008460,0,5967939,2794,0,106002,0,0,29165,481446,0,344337,0,0,665,444,0,2513,0,0,1,1,11,2707,0,58072,484204336,138698,487,173,0,314,322,173,0,0,0,0,0,0,0,0,0,0,0,994,7
normalized-hw256-vm90p-dec.opb.negationfix.opb.xz,241.69130325317383,OPTIMUM FOUND,221.066,3.62903,217.437,96.2464,209.315,8.12201,4.83675,0,0,3.21263,0,17.3962,0,205.987,0,2.15315,1.90291,3.17411,6.41403,0,0,0.54,3.80039,27.2706,0,1,23933870,1073325,108,1,0,635136,0,80614181,2480,514,2.03127,7.69619,0.500005,0,345,108,3261.93,3.11341e+09,0.913436,59.5828,1601,256,2,0,622,0,0,87229,0.000221289,0,0,0,91752,345,0,4753,0,2,0,2571446,0,110,45,96,0,14550,22243501,1674028,0,564079,222007,383713657,51247434,0,0,4844233,343972939,0,25005702,5474,80611445,108,0,0,0,4630,0,123,0,0,0,0,0,0,0,0,0,0,nan,5472,0,2000,5063716000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-subsetcard-eq-random4regular-75.opb.xz,0.028816938400268555,UNSATISFIABLE,0.012549,0.00294562,0.009515,0.00323666,0.009515,0,0,0,0,0,0,0.000232052,0,0.000761048,0,0,9.2998e-05,0.000526683,0.00018946,0,0,0,0,0.00262279,0,0,0,602,0,0,0,301,0,0,300,0,4.01333,2.00667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,1435,0,0,0,602,2408,0,602,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,300,0,285,343140,602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,10.15212082862854,OPTIMUM FOUND,9.35224,0.253555,9.09865,4.52136,9.06709,0.0315596,0.0108525,0,0,0,0,0.682613,0,7.10537,0,0.00363415,0.0118888,0.103039,0.239867,0,0,0.92,3.78986,2.07921,0,1,1029700,33616,0,0,0,47232,0,2967578,368,258,2.06281,14.282,0.500062,0,64,0,855.641,127.469,0.973719,59.1406,324,128,2,0,258,0,0,7986,4.0729e-05,0,0,0,8089,63,0,0,0,1,0,0,0,0,0,0,0,44,1022748,6584,0,43639,16568,5572683,1103192,0,0,46908,12449386,0,1062992,994,2967082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,992,0,1991,374865480,46908,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECrand4regsplit-v040-n1.opb.xz,0.04343056678771973,UNSATISFIABLE,0.0019767,0.000297016,0.00164817,0.00151135,0.00164817,0,0.000958907,0,0,0.00036414,0,0.000158494,0,7.4235e-05,0,0.000204698,7.0148e-05,5.1359e-05,5.26604e-05,0,0,0,0.00116589,0.000332693,0,0,630,210,28,0,0,79,0,2,78,0,3.95,1.975,0.5,6,9,14,32.8966,24.5517,0.38918,15.8276,2,0,0,0,14,0,0,164,9.28e-07,0,1,0,2,0,0,272,0,2,0,290,0,0,0,0,0,9,498,47,0,1836,114,6894,5308,0,0,2856,3908,0,867,80,0,28,0,0,0,211,0,58,0,0,0,0,0,0,0,0,1,1,39.5,80,0,76,24016,158,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
normalized-ECgrid3x100split.opb.xz,3.507906436920166,UNSATISFIABLE,3.49127,0.00566541,3.48552,6.78707,0.10634,3.37918,6.77814,0,0,0.592496,0.00678001,2.22595,0.0979492,0.0417823,0.00397885,0.595678,0.0849103,0.0408651,0.0562348,0,0,0.22,0.313968,0.679263,0,0,442598,86991,34472,124,6,601,0,2,602,0,3.99338,1.99669,0.5,32012,908,10335,92.3241,1.51259e+09,0.147328,19.0302,13,0,0,533,10335,0,0,8716,0.00145801,0,1,0,8,0,0,196360,9703,4257,494,839344,0,1903,852,1518,0,78437,200088,124230,0,19681723,849145,301759385,37887625,450411,265389,7286666,18682490,0,564049,604,0,34787,0,0,7824,53245,0,142286,0,0,106,0,0,0,0,0,1,1,300.5,602,0,2370,5697480,503926,683,674,256,9,9,633,0,0,0,0,0,0,0,0,0,0,0,717,6
normalized-j3048_8-unsat.opb.xz,0.05469822883605957,UNSATISFIABLE,0.0393665,0.0390505,0.000219217,0.0027928,0.000219217,0,0,0,0,0,0,0.000415172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-16array_alg_ineq10.opb.xz,4.954821348190308,UNSATISFIABLE,4.93816,0.0141776,4.92389,4.0187,0.553963,4.36993,3.90146,0,0,0.591027,0.00237121,4.01958,0.0367506,0.290134,0.000404643,0.217856,0.0278913,0.289457,0.35035,0,0,0.78,0.885269,0.403602,0,0,536348,8155,2589,14,1,806,0,1318,2,140,3.40616,4.43793e+07,0.543721,1089,14,4216,87.6734,4.8692e+08,0.31061,7.4326,765,0,328,2762,4348,8,0,4269,0.00941611,2,266,3,5057,9,74,70253,13809,853,5,206204,0,1867,623,1552,0,376534,660,154912,0,20124609,16429672,87877158,373880973,350289,127231,1886623,5650470,0,546347,1456,4,4602,0,0,0,62326,0,6360,0,0,0,1,564,55,0,0,1,1,22.0006,1013,0,12496,46110240,120644,126,18,45,95,143,34,17,11,0,0,0,4,2,0,0,0,0,923,24
normalized-ns903616.0.u.opb.xz,7200,TIMEOUT
"normalized-ppp:3-13,25,26.opb.xz",1.655411720275879,OPTIMUM FOUND,1.57164,0.123979,1.44756,1.9996,0.790061,0.657503,0.806097,0,0,0.169646,0.00056695,0.290017,0.0203125,0.116995,0,0.174496,0.0316794,0.101139,0.130407,0,0,0.71,1.45164,1.09812,0,1,523420,60417,3901,20,1,4644,0,43362,948,78,2.88078,1.25453,0.393045,1225,2212,2868,77.8557,1354.24,0.491117,24.2335,0,0,0,197,2946,0,0,29523,0.000276644,0,0,0,22968,2207,0,29705,1176,468,3,182250,0,2625,258,421,0,46462,322535,146789,0,1972018,155467,22568164,6314405,5065,5419,1023177,2667444,0,587738,31428,12960,4098,0,0,0,22070,2,7614,0,0,0,19,0,0,0,0,0,0,nan,31428,0,2000,203904000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x10split.opb.xz,0.03004002571105957,UNSATISFIABLE,0.0131811,0.000773018,0.0123145,0.00406005,0.0123145,0,0.00367575,0,0,0.00380465,1.8741e-05,0.00380388,0,0.000233105,0,0.00229396,0.000615042,0.000160977,4.17572e-05,0,0,0,0.00328593,0.000538079,0,0,2299,397,169,1,0,61,0,2,60,0,3.93548,1.96774,0.5,86,24,61,15.5614,8.2807,0.277775,7.66082,0,0,0,0,61,0,0,130,1.1529e-05,0,1,0,2,0,0,1121,5,2,5,692,0,5,0,0,0,197,1668,188,0,11369,579,39840,14841,2,7,7602,9794,0,2865,62,0,168,0,0,0,783,0,335,0,0,0,0,0,0,0,0,1,1,30.5,62,0,51,12444,366,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
normalized-app2-2.0.u.opb.xz,0.2057340145111084,OPTIMUM FOUND,0.178915,0.00369584,0.175184,0.173679,0.00265685,0.172527,0.167855,0,0,0.0809837,0.0015081,0.055801,0,0.00100157,0,0.0360554,0.00355184,0.000848878,0.00136716,0,0,0,0.00395252,0.0198932,0,1,10710,2558,706,5,0,1226,0,293,12,3,12.1948,1.68002e+06,0.507599,125,2,587,79.7871,7.51207e+08,0.234114,47.7073,1120,0,225,0,590,0,0,595,3.3001e-05,0,0,0,265,0,743,4385,1001,188,2,15825,0,345,521,852,0,487,6,7965,0,125758,87405,1712844,4201883,13489,5512,262198,697569,0,12855,308,0,707,0,0,0,2337,0,1243,0,0,0,0,0,0,0,0,0,0,9.01024,83,0,20,46940,15260,7,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,805,0
normalized-subsetcard-geq-random4reg-30.shuf-2.opb.xz,0.03937506675720215,UNSATISFIABLE,0.00138714,0.000401058,0.000957429,0.000570953,0.000957429,0,0,0,0,0,0,2.0375e-05,0,9.9563e-05,0,0,1.1127e-05,6.6484e-05,6.34002e-05,0,0,0,0,0.000422247,0,0,0,242,0,0,0,121,0,0,60,0,4.03333,2.03333,0.503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,285,0,0,0,242,484,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,60,0,85,20570,242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l040-r039-n1.opb.xz,240.68976497650146,UNSATISFIABLE,240.635,0.041572,240.593,68.2466,1.13375,239.46,68.1124,0,0,89.8448,8.79002,123.933,4.72708,5.59481,0.380552,20.966,17.5234,5.5828,2.39476,0,0,1.8,10.6294,6.83856,0,0,117480979,1138722,428097,1020,57,2214,0,6964,738,0,2.19164,1.09582,0.5,468420,288,105,39.6556,1.44037,0.0399624,9.51092,684,0,10197,39710,105,0,0,526161,0.179538,424,27,658,25761,6,0,33324172,18431434,63,271,451647,0,54,0,10,0,91706016,25346052,145,0,320323460,986,909044407,170865613,117118,27614,188823580,93565014,0,119047117,5488,2214,467770,0,0,96,26050354,155,7264694,0,0,2,0,2,8964,0,0,1,1,738,5460,0,90827,1125891492,602210,272,272,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-t2001.13queen13.1111228076.opb.xz,0.33645057678222656,UNSATISFIABLE,0.222422,0.000842313,0.221549,0.288596,0.221549,0,0.282468,0,0,0.107444,2.0177e-05,0.085014,0,0.00163097,0,0.0266475,0.0186522,0.00142574,0.00463531,0,0,0.01,0.0203938,0.0291818,0,0,89892,3629,1406,9,0,169,0,30,70,1,11.9307,17.8119,0.655916,230,53,1202,40.3145,3.5986e+09,0.490307,8.08889,168,0,0,0,1203,0,0,650,0.000445687,43,0,0,1694,47,0,10155,70,224,2,115565,0,234,301,489,0,3690,50876,30946,0,428620,89360,6246786,2023344,17791,7482,303841,661198,0,94762,101,0,1408,0,0,0,6678,0,2690,0,0,0,0,0,0,0,0,1,1,13,101,0,1171,1411055,16769,29,2,0,27,27,2,0,0,0,0,0,0,0,0,0,0,0,787,0
normalized-fpga30_30_sat_pb.cnf.cr.opb.xz,0.19055438041687012,OPTIMUM FOUND,0.163319,0.00676816,0.156515,0.200967,0.137118,0.0193968,0.00563612,0,0,0.00108025,2.6e-08,0.0408758,0,0.0591439,0,0.0177898,0.000702766,0.0318241,0.0457401,0,0,0.05,0.15361,0.131348,0,1,158077,6000,34,0,0,1350,0,17130,60,0,2.8534,1.07155,0.47785,9,168,5,74.9341,39.5879,0.815291,28.4615,0,0,0,0,5,0,0,4637,1.9674e-05,0,0,0,5978,147,0,252,0,1,0,1470,0,0,0,0,0,78860,78958,11,0,184971,11,427711,240059,0,0,27212,131597,0,164111,990,16200,34,0,0,0,216,0,36,0,0,0,0,0,0,0,0,0,0,31,990,0,1279,21295350,12946,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity5pyramidP065.shuf-3.opb.xz,5.956458806991577,UNSATISFIABLE,5.90786,0.0551218,5.8527,3.76384,0.246404,5.6063,3.396,0,0,1.23086,0.000442567,2.6893,0.185191,0.243048,0.0463972,0.6366,0.499857,0.195286,0.0851657,0,0,0.05,0.165313,0.462603,0,0,2029867,3242635,47489,141,8,11055,0,0,67,2145,14.6971,9.78797,0.503029,37422,1917,43610,13.4842,394671,0.248141,8.84076,10,0,0,0,45755,0,0,199293,0.000332895,0,0,0,1,0,0,143233,153,9349,615,242940,0,6779,3176,642,0,8812,380686,1536640,0,10297824,6551577,59266727,56317652,67991,41089,1570155,4972163,0,5319983,2212,0,47490,0,0,35458,30439,0,112025,0,0,751,0,0,0,0,0,1,1,nan,2212,0,2634,85631340,1115,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0
normalized-3col-almost3reg-l100-r099-n1.cnf-extracted.pb.metafix.opb.xz,7200,TIMEOUT
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.154280424118042,UNSATISFIABLE,0.0772557,0.014026,0.0631384,0.0499588,0.0631384,0,0.0272044,0,0,0.0112072,0.000260625,0.0233119,0,0.00858951,0,0.00452078,0.00317283,0.00610579,0.00418664,0,0,0,0.0255438,0.0157558,0,0,88385,9716,632,5,0,753,0,3110,0,0,2.08071,1,0.486549,634,1,0,7.04094,1.3937,0.264103,2.6,299,0,0,0,0,0,0,2845,0.000166913,1,4,0,2237,0,0,10315,297,1,0,0,0,0,0,0,0,87751,0,0,0,143595,0,109461,87751,0,0,34603,32961,0,98436,2357,753,633,0,0,0,7998,0,2317,0,0,0,0,0,0,0,0,1,1,251,2357,0,553,2745645,753,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-4_5_15.opb.xz,0.339491605758667,UNSATISFIABLE,0.293032,0.00332895,0.289671,0.164108,0.0783817,0.21129,0.137468,0,0,0.07185,0.000997892,0.14616,0.00206595,0.0363295,0.000169171,0.00719913,0.0275566,0.0358588,0.0288642,0,0,0.02,0.102791,0.025148,0,0,261031,6418,2131,13,1,380,0,1923,6,0,2.96008,1.02592,0.385336,2381,232,95,12.733,7.31136e+06,0.142847,4.62592,223,1,1176,676,95,0,0,3551,0.000253117,17,4,41,1598,7,0,33462,6786,11,5,4452,0,4,1,3,0,252027,6439,165,0,944337,631,1530339,308267,6177,2940,180359,147607,0,269361,1884,44,2657,0,0,0,27553,3,5871,0,0,0,0,0,35,0,0,1,1,88.3,1576,0,891,4284819,1610,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-35.opb.xz,7200,TIMEOUT
normalized-sha1-size160-round21-1.opb.xz,7200,TIMEOUT
normalized-ECgrid3x90split.opb.xz,28.768775939941406,UNSATISFIABLE,28.7191,0.00533276,28.7137,49.1492,0.0597535,28.6539,49.1416,0,0,3.53462,0.0145526,21.2065,0.470975,0.124334,0.019461,3.85693,0.475157,0.12298,0.155765,0,0,2.4,3.07289,4.91521,0,0,1045741,165980,80953,252,13,541,0,2,542,0,3.99265,1.99632,0.5,78535,4407,47026,186.992,3.43668e+09,0.128144,43.4086,20,0,0,1146,47026,0,0,15749,0.00536679,4,1,0,5,0,0,492845,17386,12032,3243,5698086,0,16556,9092,19596,0,125148,452266,372125,0,95069984,8900241,3537755241,394508118,2197084,584502,40783985,124047355,0,1292658,544,0,81052,0,0,44385,157762,0,328130,0,0,112,0,878,0,0,0,1,1,270.5,542,0,9457,20464948,3733330,8947,8921,5464,26,27,4502,0,0,0,0,0,0,0,0,0,0,0,5950,13
normalized-TateBritain_K82.opb.xz,7200,TIMEOUT
normalized-NG_K143.opb.xz,7200,TIMEOUT
normalized-t2001.13queen13.1111226368.opb.xz,0.20495057106018066,UNSATISFIABLE,0.129355,0.00283923,0.126423,0.133352,0.126423,0,0.127219,0,0,0.0359219,4.2567e-05,0.0473719,0,0.00587448,0,0.0339272,0.00434001,0.0051308,0.00463574,0,0,0.01,0.0230345,0.0135277,0,0,57206,2912,872,6,0,169,0,30,70,1,11.9307,18.2574,0.655927,257,58,656,34.068,1.47967e+09,0.496623,7.01133,157,0,0,0,657,0,0,655,0.000686561,44,1,3,1993,47,0,6243,68,87,6,66018,0,67,76,96,0,3011,38564,13041,0,142073,23037,2100269,898401,3939,1998,157875,279177,0,60838,101,0,876,0,0,0,4542,0,1457,0,0,0,0,0,2,0,0,1,1,13,101,0,370,445850,8645,16,2,1,14,14,2,0,0,0,0,0,0,0,0,0,0,0,242,0
normalized-army8.9bt.opb.xz,0.9549925327301025,OPTIMUM FOUND,0.916236,0.00136576,0.91484,0.441033,0.0471565,0.867683,0.403146,0,0,0.330501,0.0264582,0.421691,0.0389439,0.183124,0.000170319,0.0830071,0.0589637,0.182959,0.100147,0,0,0.08,0.180626,0.0449111,0,1,235502,8203,2620,14,1,220,0,446,3,162,5.05565,2.19476,0.342773,3610,37,626,49.7126,4.09105e+07,0.054266,13.9408,23,0,58,1637,788,0,0,4289,0.000363265,0,10,90,2656,31,12,59213,28100,581,3,33702,0,1694,137,257,0,77102,5843,149078,0,2192590,160989,9471219,613291,160770,147755,443935,947846,0,246306,601,10,4105,0,0,0,52031,0,5527,0,0,0,196,0,1458,0,0,0,0,30.9461,416,0,3187,6880733,6103,16,15,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-j9040_5-unsat.opb.xz,0.23503804206848145,UNSATISFIABLE,0.193419,0.193262,0.000116948,0.0194448,0.000116948,0,0,0,0,0,0,0.0011092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6557,0,0,0,0,16744,0,21209,0,0,1.87265,1,0.563676,0,0,0,0,0,0,0,6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,3856,0,0,3856,0,0,0,109219,0,0,21209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
